Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;12003691;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;22/03/18 09:18;-29.14395043507;-49.70988779978;625487.96173;6775377.6285;22/03/18 09:18;22/03/18 09:18
Não;12003694;Vapor de Sódio;250;B;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;22/03/18 00:00;-29.14386820346;-49.71016668837;625460.932;6775387.038;22/03/18 00:00;22/03/18 00:00
Não;12003913;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;103602;1585655;Sim;Sim;SANTA ROSA DO SUL;Rural;22/03/18 00:00;-29.14285685203;-49.71166523584;625316.384;6775500.702;22/03/18 00:00;22/03/18 00:00
Não;12335342;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;24/01/19 09:20;-29.15241398155;-49.77707488553;618942.448;6774509.621;24/01/19 09:20;24/01/19 09:20
Não;12582432;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;29/10/19 08:06;-29.12729806697;-49.67571479377;628833.015;6777185.924;29/10/19 08:06;29/10/19 08:06
Não;12001497;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;20/03/18 09:53;-29.11599636684;-49.72394143191;624154.446;6778490.079;20/03/18 09:53;20/03/18 09:53
Não;12003924;Vapor de Mercúrio;250;C;Individual;1;1;27.78;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;22/03/18 00:00;-29.14368771074;-49.71041500056;625436.996;6775407.303;22/03/18 00:00;22/03/18 00:00
Não;12335344;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;24/01/19 09:22;-29.15241984814;-49.77500551187;619143.726;6774506.876;24/01/19 09:22;24/01/19 09:22
Não;12582443;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;29/10/19 08:13;-29.12763638268;-49.67591621628;628812.996;6777148.656;29/10/19 08:13;29/10/19 08:13
Não;12073846;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.14060400564;-49.75029116041;621561.57;6775790.87;01/01/20 00:00;01/01/20 00:00
Não;12218013;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;22/08/18 08:30;-29.13802544024;-49.71335233913;625158.12;6776037.86;22/08/18 08:30;22/08/18 08:30
Não;12001067;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;19/03/18 16:15;-29.12153058046;-49.68349130640;628083.555;6777833.502;19/03/18 16:15;19/03/18 16:15
Não;12003938;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;22/03/18 00:00;-29.14230299242;-49.71245164362;625240.555;6775562.912;22/03/18 00:00;22/03/18 00:00
Não;12713692;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;22/01/20 08:54;-29.12614596584;-49.67576191317;628829.867;6777313.639;22/01/20 08:54;22/01/20 08:54
Não;12581999;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/10/19 14:10;-29.12706336705;-49.67606384426;628799.347;6777212.313;28/10/19 14:10;28/10/19 14:10
Não;12003912;Vapor de Sódio;250;C;Grupo;1;1;30;0;0;0;Não;SANTA ROSA DO SUL;103602;1585654;Sim;Sim;SANTA ROSA DO SUL;Rural;22/03/18 00:00;-29.14316308414;-49.71113800042;625367.301;6775466.207;22/03/18 00:00;22/03/18 00:00
Não;12003775;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;22/03/18 09:58;-29.12102411547;-49.68351440518;628081.93515;6777889.6479;22/03/18 09:58;22/03/18 09:58
Não;13456759;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;05/11/21 17:30;-29.12343860061;-49.73135758016;623423.94;6777673.22;05/11/21 17:30;05/11/21 17:30
Não;12970241;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/10/20 17:04;-29.11693639483;-49.72452237046;624096.79;6778386.529;28/10/20 17:04;28/10/20 17:04
Não;14115647;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;908945;Sim;Sim;SANTA ROSA DO SUL;Urbano;13/03/23 15:14;-29.14088513946;-49.71379140337;625111.942;6775721.448;13/03/23 00:00;13/03/23 00:00
Não;14137145;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1695181;Sim;Sim;SANTA ROSA DO SUL;Rural;31/03/23 10:16;-29.12472716684;-49.72823688979;623726.03;6777527.16;31/03/23 00:00;31/03/23 00:00
Não;14144337;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;901561;Sim;Sim;SANTA ROSA DO SUL;Rural;10/04/23 15:07;-29.15269029766;-49.77021609569;619609.272;6774472.046;10/04/23 00:00;10/04/23 00:00
Não;14103318;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;551623;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/03/23 13:16;-29.13861797649;-49.70951947526;625530.27340;6775968.1180;01/03/23 00:00;01/03/23 00:00
Não;13333269;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;02/07/21 00:00;-29.14098422528;-49.70200047701;626258.85;6775697.87;02/07/21 00:00;02/07/21 00:00
Não;13333263;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;02/07/21 15:13;-29.14224738482;-49.70375239416;626086.88;6775559.78;02/07/21 15:13;02/07/21 15:13
Não;14136485;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1013754;Sim;Sim;SANTA ROSA DO SUL;Rural;30/03/23 16:44;-29.09938215674;-49.76632334207;620049.829;6780375.002;30/03/23 00:00;30/03/23 00:00
Não;13333261;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;02/07/21 00:00;-29.14130911053;-49.70576339315;625892.395;6775665.903;02/07/21 00:00;02/07/21 00:00
Não;13456647;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;05/11/21 17:04;-29.12351980290;-49.73275807209;623287.58;6777665.69;05/11/21 17:04;05/11/21 17:04
Não;13375085;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:12;-29.13929621202;-49.72262066645;624254.939;6775906.873;16/08/21 09:12;16/08/21 09:12
Não;13375094;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:14;-29.13995805397;-49.72169945819;624343.759;6775832.562;16/08/21 09:14;16/08/21 09:14
Não;13375110;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:18;-29.14046332362;-49.72195689484;624318.107;6775776.846;16/08/21 09:18;16/08/21 09:18
Não;13375126;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:27;-29.14138134014;-49.72111779953;624398.629;6775674.235;16/08/21 09:27;16/08/21 09:27
Não;13375129;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:29;-29.14073604395;-49.72052956611;624456.63;6775745.117;16/08/21 09:29;16/08/21 09:29
Não;13375130;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:29;-29.14059895644;-49.72072575319;624437.71;6775760.515;16/08/21 09:29;16/08/21 09:29
Não;13375061;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:06;-29.14020658058;-49.72313996303;624203.326;6775806.545;16/08/21 09:06;16/08/21 09:06
Não;13375088;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:13;-29.13877542393;-49.72344019408;624175.84;6775965.446;16/08/21 09:13;16/08/21 09:13
Não;13375123;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:26;-29.14219677515;-49.72136087002;624374.001;6775584.135;16/08/21 09:26;16/08/21 09:26
Não;13375128;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:28;-29.14100652074;-49.72076974870;624432.939;6775715.4;16/08/21 09:28;16/08/21 09:28
Não;14103312;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;551609;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/03/23 13:10;-29.13840806436;-49.70981479550;625501.79891;6775991.6931;01/03/23 00:00;01/03/23 00:00
Não;13375062;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:06;-29.13999780774;-49.72293751985;624223.271;6775829.465;16/08/21 09:06;16/08/21 09:06
Não;13375089;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:13;-29.13931882247;-49.72230679285;624285.446;6775904.036;16/08/21 09:13;16/08/21 09:13
Não;13375090;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:13;-29.13944174516;-49.72235776924;624280.339;6775890.469;16/08/21 09:13;16/08/21 09:13
Não;13375093;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:14;-29.13982822117;-49.72158635661;624354.918;6775846.829;16/08/21 09:14;16/08/21 09:14
Não;13375100;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:16;-29.14029809039;-49.72219136944;624295.496;6775795.403;16/08/21 09:16;16/08/21 09:16
Não;13375103;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:17;-29.14036644023;-49.72299390900;624217.342;6775788.677;16/08/21 09:17;16/08/21 09:17
Não;13375115;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:19;-29.14107001261;-49.72200534930;624312.663;6775709.671;16/08/21 09:19;16/08/21 09:19
Não;13375117;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:20;-29.14149111857;-49.72140090817;624370.956;6775662.37;16/08/21 09:20;16/08/21 09:20
Não;13375121;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:26;-29.14175348018;-49.72145847441;624365.04;6775633.359;16/08/21 09:26;16/08/21 09:26
Não;13375133;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:30;-29.14145629145;-49.72056403346;624452.409;6775665.344;16/08/21 09:30;16/08/21 09:30
Não;13447890;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;27/10/21 00:00;-29.13702457376;-49.68505659081;627912.07;6776118.33;27/10/21 00:00;27/10/21 00:00
Não;13375106;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:17;-29.14096816130;-49.72264045846;624251.002;6775721.628;16/08/21 09:17;16/08/21 09:17
Não;13375113;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:19;-29.14085351178;-49.72230903449;624283.381;6775733.982;16/08/21 09:19;16/08/21 09:19
Não;13375122;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:26;-29.14195676780;-49.72167127569;624344.094;6775611.058;16/08/21 09:26;16/08/21 09:26
Não;12968854;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;27/10/20 11:11;-29.08125210031;-49.75123850726;621539.15714;6782368.4684;27/10/20 11:11;27/10/20 11:11
Não;14115629;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;259611;Sim;Sim;SANTA ROSA DO SUL;Urbano;13/03/23 15:01;-29.14031318451;-49.71308973489;625180.894;6775784.079;13/03/23 00:00;13/03/23 00:00
Não;14144876;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;902679;Sim;Sim;SAO JOAO DO SUL;Rural;10/04/23 17:20;-29.15445659477;-49.78170085050;618490.143;6774287.955;10/04/23 00:00;10/04/23 00:00
Não;14036776;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1895687;Sim;Sim;SANTA ROSA DO SUL;Rural;19/12/22 14:26;-29.13241875667;-49.69506865356;626943.71;6776639.54;19/12/22 00:00;19/12/22 00:00
Não;14036815;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1895702;Sim;Sim;SANTA ROSA DO SUL;Rural;19/12/22 15:03;-29.13290463762;-49.69367068642;627079.119;6776584.191;19/12/22 00:00;19/12/22 00:00
Não;13375086;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:12;-29.13909096879;-49.72291356666;624226.692;6775929.925;16/08/21 09:12;16/08/21 09:12
Não;13375102;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:16;-29.13997967119;-49.72264051304;624252.186;6775831.161;16/08/21 09:16;16/08/21 09:16
Não;13375124;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:27;-29.14235570330;-49.72113256365;624396.019;6775566.283;16/08/21 09:27;16/08/21 09:27
Não;13332956;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/21 14:11;-29.13782212977;-49.71063546820;625422.67299;6776057.495;02/07/21 14:11;02/07/21 14:11
Não;13375127;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:28;-29.14122263562;-49.72097333192;624412.874;6775691.668;16/08/21 09:28;16/08/21 09:28
Não;13375132;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:30;-29.14128885261;-49.72079975286;624429.68;6775684.147;16/08/21 09:30;16/08/21 09:30
Não;14136488;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1498534;Sim;Sim;SANTA ROSA DO SUL;Rural;30/03/23 16:49;-29.09976700737;-49.76512893481;620165.62;6780331.14;30/03/23 00:00;30/03/23 00:00
Não;13332589;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;02/07/21 13:54;-29.17359874823;-49.74898689653;621649.55;6772133.44;02/07/21 13:54;02/07/21 13:54
Não;13333157;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;02/07/21 00:00;-29.14048174206;-49.70720345363;625753.313;6775759.123;02/07/21 00:00;02/07/21 00:00
Não;13447822;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;27/10/21 13:33;-29.13677879452;-49.68545710871;627873.41;6776146.0;27/10/21 13:33;27/10/21 13:33
Não;13798232;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;595855;Sim;Sim;SANTA ROSA DO SUL;Urbano;18/05/22 10:06;-29.13923134735;-49.71109175586;625376.573;6775901.828;18/05/22 10:06;18/05/22 10:06
Não;13491309;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;06/12/21 00:00;-29.12741326570;-49.68012670486;628403.61900;6777177.981;06/12/21 00:00;06/12/21 00:00
Não;13456705;Vapor de Sódio;70;B;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;05/11/21 16:52;-29.12430425718;-49.73345865896;623218.48;6777579.5;05/11/21 16:52;05/11/21 16:52
Não;13798233;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;595837;Sim;Sim;SANTA ROSA DO SUL;Urbano;18/05/22 10:12;-29.13883096237;-49.71163410464;625324.298;6775946.772;18/05/22 10:12;18/05/22 10:12
Não;12968708;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;27/10/20 09:55;-29.14446238774;-49.72250249801;624260.21797;6775334.2927;27/10/20 09:55;27/10/20 09:55
Não;13491304;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1689479;Sim;Sim;SANTA ROSA DO SUL;Rural;06/12/21 15:25;-29.12561000042;-49.67386058861;629015.526;6777370.946;06/12/21 15:25;06/12/21 15:25
Não;13847924;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;541215;Sim;Sim;SANTA ROSA DO SUL;Rural;01/07/22 10:11;-29.11206619898;-49.71521814271;625008.008;6778916.342;30/06/22 00:00;30/06/22 00:00
Não;13762023;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;753375;Sim;Sim;SANTA ROSA DO SUL;Rural;08/04/22 08:23;-29.11871504974;-49.73362323821;623209.13;6778199.0;08/04/22 08:23;08/04/22 08:23
Não;13762577;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1852384;Sim;Sim;SANTA ROSA DO SUL;Rural;08/04/22 13:16;-29.11864445841;-49.73533926373;623042.243;6778208.617;08/04/22 13:16;08/04/22 13:16
Não;13862842;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;414228;Sim;Sim;SANTA ROSA DO SUL;Urbano;18/07/22 09:34;-29.13873735199;-49.71491156290;625005.572;6775960.632;18/07/22 00:00;18/07/22 00:00
Não;13831030;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;15/06/22 00:00;-29.15713846500;-49.74323962210;622227.967;6773951.412;15/06/22 00:00;15/06/22 00:00
Não;13798228;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;892971;Sim;Sim;SANTA ROSA DO SUL;Rural;18/05/22 09:58;-29.13990774355;-49.71015713702;625466.673;6775825.881;18/05/22 09:58;18/05/22 09:58
Não;12969946;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/10/20 16:02;-29.11786011926;-49.72175265550;624365.18;6778281.25;28/10/20 16:02;28/10/20 16:02
Não;13798231;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;595855;Sim;Sim;SANTA ROSA DO SUL;Urbano;18/05/22 10:05;-29.13923134735;-49.71109175586;625376.573;6775901.828;18/05/22 10:05;18/05/22 10:05
Não;13798234;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;905665;Sim;Sim;SANTA ROSA DO SUL;Urbano;18/05/22 10:16;-29.13842982689;-49.71218123845;625271.558;6775991.804;18/05/22 10:16;18/05/22 10:16
Não;13830997;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1863802;Sim;Sim;SANTA ROSA DO SUL;Rural;15/06/22 08:56;-29.15853665885;-49.74466040455;622088.121;6773797.957;15/06/22 08:56;15/06/22 08:56
Não;14137082;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1652619;Sim;Sim;SANTA ROSA DO SUL;Rural;31/03/23 10:13;-29.12486716156;-49.72766844863;623781.16906;6777511.0497;31/03/23 00:00;31/03/23 00:00
Não;13913464;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;573286;Sim;Sim;SANTA ROSA DO SUL;Rural;05/09/22 14:06;-29.15271559301;-49.76975305357;619654.282;6774468.772;05/09/22 00:00;05/09/22 00:00
Não;14103569;Vapor de Sódio;250;A;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;551601;Sim;Sim;SANTA ROSA DO SUL;Rural;01/03/23 14:17;-29.13987220706;-49.70776380916;625699.54292;6775827.2636;01/03/23 00:00;01/03/23 00:00
Não;13908303;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;30/08/22 13:18;-29.12257092558;-49.70671266190;625822.87;6777743.27;30/08/22 00:00;30/08/22 00:00
Não;13374995;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/08/21 09:26;-29.14186074164;-49.72093125964;624416.198;6775620.916;16/08/21 09:26;16/08/21 09:26
Não;12970262;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/10/20 17:13;-29.11808063175;-49.72104253243;624434.011;6778256.065;28/10/20 17:13;28/10/20 17:13
Não;13913363;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;907940;Sim;Sim;SANTA ROSA DO SUL;Rural;05/09/22 12:45;-29.15757137176;-49.76205827525;620397.076;6773922.86;05/09/22 00:00;05/09/22 00:00
Não;13913451;Vapor de Sódio;250;C;Individual;1;1;30;1;1.2;0;Não;SANTA ROSA DO SUL;;198865;Sim;Sim;SANTA ROSA DO SUL;Rural;05/09/22 13:55;-29.15302296732;-49.76895569673;619731.483;6774433.901;05/09/22 00:00;05/09/22 00:00
Não;13913381;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1878296;Sim;Sim;SANTA ROSA DO SUL;Rural;05/09/22 13:05;-29.15647700985;-49.76368849067;620239.79;6774045.792;05/09/22 00:00;05/09/22 00:00
Não;14103985;Vapor de Sódio;70;C;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;192753;Sim;Sim;SANTA ROSA DO SUL;Rural;01/03/23 16:23;-29.14168073339;-49.70687018811;625784.273;6775625.908;01/03/23 00:00;01/03/23 00:00
Não;14037061;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1895701;Sim;Sim;SANTA ROSA DO SUL;Rural;19/12/22 15:03;-29.13303598386;-49.69320073729;627124.678;6776569.129;19/12/22 00:00;19/12/22 00:00
Não;14103828;Vapor de Sódio;70;A;Individual;1;1;14;1;1.2;0;Não;SANTA ROSA DO SUL;;1096125;Sim;Sim;SANTA ROSA DO SUL;Rural;01/03/23 15:43;-29.14155412018;-49.70542259685;625925.249;6775638.389;01/03/23 00:00;01/03/23 00:00
